example_id                                                       | status | run_time        |
./spec/models/contact_comprehensive_spec.rb[1:2:1:2]             | passed | 0.02585 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:1:3]             | passed | 0.0196 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:2:1:4]             | passed | 0.02541 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:1:5]             | passed | 0.02202 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:2:1]             | passed | 0.0249 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:2:2:2]             | passed | 0.03059 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:2:3]             | passed | 0.02622 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:2:4]             | passed | 0.03184 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:3:1]             | passed | 0.0288 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:2:3:2]             | passed | 0.02792 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:3:3]             | passed | 0.02775 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:3:4]             | passed | 0.02553 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:4:1]             | passed | 0.01631 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:4:2]             | passed | 0.01642 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:1]             | passed | 0.04915 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:2]             | passed | 0.05767 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:3]             | passed | 0.26674 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:4]             | passed | 0.50517 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:5:1]           | passed | 0.04953 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:5:2]           | passed | 0.05156 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:5:3]           | passed | 0.06842 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:5:4]           | passed | 0.28014 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:5:5]           | passed | 0.04646 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:6]             | passed | 0.20564 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:5:7]             | passed | 0.07362 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:6:1]             | passed | 0.01441 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:6:2]             | passed | 0.01296 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:6:3]             | passed | 0.01379 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:7:1]             | passed | 0.03928 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:7:2]             | passed | 0.02826 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:7:3]             | passed | 0.03411 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:7:4]             | passed | 0.0294 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:2:7:5]             | passed | 0.03048 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:8:1]             | passed | 0.01988 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:8:2]             | passed | 0.01483 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:8:3]             | passed | 0.02388 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:9:1]             | passed | 0.02545 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:9:2]             | passed | 0.02524 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:9:3]             | passed | 0.02535 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:9:4]             | passed | 0.02887 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:9:5]             | passed | 0.02848 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:10:1]            | passed | 0.0278 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:2:10:2]            | passed | 0.03277 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:10:3]            | passed | 0.03121 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:10:4]            | passed | 0.03166 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:10:5]            | passed | 0.02562 seconds |
./spec/models/contact_comprehensive_spec.rb[1:2:10:6]            | passed | 0.03313 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:1:1]             | passed | 0.00688 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:1:2]             | passed | 0.0059 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:3:1:3]             | passed | 0.00528 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:2:1]             | passed | 0.00584 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:2:2]             | passed | 0.00672 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:2:3]             | passed | 0.00642 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:2:4]             | passed | 0.01217 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:2:5]             | passed | 0.00822 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:2:6]             | passed | 0.00579 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:3:1]             | passed | 0.00741 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:3:2]             | passed | 0.00745 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:3:3]             | passed | 0.00833 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:3:4]             | passed | 0.00513 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:4:1]             | passed | 0.00774 seconds |
./spec/models/contact_comprehensive_spec.rb[1:3:4:2]             | passed | 0.00766 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:1:1]             | passed | 0.00423 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:1:2]             | passed | 0.00402 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:1:3]             | passed | 0.00429 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:1:4]             | passed | 0.0078 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:4:2:1]             | passed | 0.00472 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:2:2]             | passed | 0.00413 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:2:3]             | passed | 0.00433 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:3:1]             | passed | 0.00436 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:3:2]             | passed | 0.00432 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:3:3]             | passed | 0.00418 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:4:1]             | passed | 0.00416 seconds |
./spec/models/contact_comprehensive_spec.rb[1:4:4:2]             | passed | 0.0051 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:4:4:3]             | passed | 0.00416 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:1:1]             | passed | 0.00636 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:1:2]             | passed | 0.00726 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:1:3]             | passed | 0.0079 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:5:1:4]             | passed | 0.00708 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:2:1]             | passed | 0.00857 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:2:2]             | passed | 0.00702 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:3:1]             | passed | 0.00738 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:3:2]             | passed | 0.00638 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:4:1]             | passed | 0.00924 seconds |
./spec/models/contact_comprehensive_spec.rb[1:5:4:2]             | passed | 0.00826 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:1:1]             | passed | 0.0059 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:6:1:2]             | passed | 0.00415 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:1:3]             | passed | 0.00512 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:1:4]             | passed | 0.00054 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:2:1]             | passed | 0.00644 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:2:2]             | passed | 0.0068 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:6:2:3]             | passed | 0.0065 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:6:2:4]             | passed | 0.00669 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:2:5]             | passed | 0.00596 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:3:1]             | passed | 0.00649 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:3:2]             | passed | 0.00688 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:3:3]             | passed | 0.00684 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:4:1]             | passed | 0.00897 seconds |
./spec/models/contact_comprehensive_spec.rb[1:6:4:2]             | passed | 0.00623 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:1]             | passed | 0.00782 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:2]             | passed | 0.00796 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:3]             | passed | 0.01063 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:4]             | passed | 0.01035 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:5]             | passed | 0.0095 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:7:1:6]             | passed | 0.01028 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:7]             | passed | 0.0108 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:7:1:8]             | passed | 0.00826 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:9]             | passed | 0.00784 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:1:10]            | passed | 0.00849 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:2:1]             | passed | 0.00742 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:2:2]             | passed | 0.00499 seconds |
./spec/models/contact_comprehensive_spec.rb[1:7:2:3]             | passed | 0.00703 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:1:1]             | passed | 0.00504 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:2:1]             | passed | 0.00514 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:3:1]             | passed | 0.00521 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:4:1]             | passed | 0.00437 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:4:2]             | passed | 0.00371 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:4:3]             | passed | 0.00368 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:5:1]             | passed | 0.00355 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:5:2]             | passed | 0.00364 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:5:3]             | passed | 0.00412 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:6:1]             | passed | 0.00364 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:6:2]             | passed | 0.00346 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:6:3]             | passed | 0.00352 seconds |
./spec/models/contact_comprehensive_spec.rb[1:8:6:4]             | passed | 0.00351 seconds |
./spec/models/contact_comprehensive_spec.rb[1:9:1:1]             | passed | 0.00054 seconds |
./spec/models/contact_comprehensive_spec.rb[1:9:1:2]             | passed | 0.00054 seconds |
./spec/models/contact_comprehensive_spec.rb[1:9:1:3]             | passed | 0.00062 seconds |
./spec/models/contact_comprehensive_spec.rb[1:9:2:1]             | passed | 0.01412 seconds |
./spec/models/contact_comprehensive_spec.rb[1:10:1:1]            | passed | 0.00657 seconds |
./spec/models/contact_comprehensive_spec.rb[1:10:1:2]            | passed | 0.00624 seconds |
./spec/models/contact_comprehensive_spec.rb[1:10:1:3]            | passed | 0.00526 seconds |
./spec/models/contact_comprehensive_spec.rb[1:10:2:1]            | passed | 0.00782 seconds |
./spec/models/contact_comprehensive_spec.rb[1:10:2:2]            | passed | 0.00648 seconds |
./spec/models/contact_comprehensive_spec.rb[1:10:2:3]            | passed | 0.00781 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:1:1]            | passed | 0.00564 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:1:2]            | passed | 0.00504 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:1:3]            | passed | 0.00542 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:2:1]            | passed | 0.00552 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:2:2]            | passed | 0.00558 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:3:1]            | passed | 0.00537 seconds |
./spec/models/contact_comprehensive_spec.rb[1:11:3:2]            | passed | 0.0057 seconds  |
./spec/models/contact_comprehensive_spec.rb[1:11:3:3]            | passed | 0.00525 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:1:1]            | passed | 0.00819 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:2:1]            | passed | 0.00813 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:2:2]            | passed | 0.00736 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:3:1]            | passed | 0.00692 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:3:2]            | passed | 0.00699 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:4:1]            | passed | 0.00618 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:4:2]            | passed | 0.00632 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:4:3]            | passed | 0.00674 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:5:1]            | passed | 0.00728 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:5:2]            | passed | 0.00617 seconds |
./spec/models/contact_comprehensive_spec.rb[1:12:5:3]            | passed | 0.00716 seconds |
./spec/models/contact_spec.rb[1:1:1]                             | passed | 0.00606 seconds |
./spec/models/contact_spec.rb[1:1:2]                             | passed | 0.0019 seconds  |
./spec/models/contact_spec.rb[1:1:3:1]                           | passed | 0.00061 seconds |
./spec/models/contact_spec.rb[1:1:3:2]                           | passed | 0.0006 seconds  |
./spec/models/contact_spec.rb[1:1:3:3]                           | passed | 0.00073 seconds |
./spec/models/contact_spec.rb[1:1:3:4]                           | passed | 0.00076 seconds |
./spec/models/contact_spec.rb[1:2:1]                             | passed | 0.01614 seconds |
./spec/models/contact_spec.rb[1:2:2]                             | passed | 0.01623 seconds |
./spec/models/contact_spec.rb[1:2:3]                             | passed | 0.0154 seconds  |
./spec/models/contact_spec.rb[1:2:4]                             | passed | 0.01581 seconds |
./spec/models/contact_spec.rb[1:3:1]                             | passed | 0.02784 seconds |
./spec/models/contact_spec.rb[1:3:2]                             | passed | 0.00596 seconds |
./spec/models/contact_spec.rb[1:3:3]                             | passed | 0.00088 seconds |
./spec/models/contact_spec.rb[1:4:1]                             | passed | 0.00866 seconds |
./spec/models/contact_spec.rb[1:5:1]                             | passed | 0.00949 seconds |
./spec/models/contact_spec.rb[1:6:1:1]                           | passed | 0.00887 seconds |
./spec/models/contact_spec.rb[1:6:1:2]                           | passed | 0.00765 seconds |
./spec/models/contact_spec.rb[1:6:1:3]                           | passed | 0.00552 seconds |
./spec/models/contact_spec.rb[1:6:2:1]                           | passed | 0.0082 seconds  |
./spec/models/contact_spec.rb[1:7:1:1]                           | passed | 0.00759 seconds |
./spec/models/contact_spec.rb[1:7:1:2]                           | passed | 0.00763 seconds |
./spec/models/contact_spec.rb[1:7:1:3]                           | passed | 0.009 seconds   |
./spec/models/contact_spec.rb[1:7:1:4]                           | passed | 0.00783 seconds |
./spec/models/contact_spec.rb[1:7:2:1]                           | passed | 0.01081 seconds |
./spec/models/contact_spec.rb[1:7:2:2]                           | passed | 0.00867 seconds |
./spec/models/contact_spec.rb[1:7:2:3]                           | passed | 0.01082 seconds |
./spec/models/contact_spec.rb[1:7:2:4]                           | passed | 0.007 seconds   |
./spec/models/contact_spec.rb[1:7:2:5]                           | passed | 0.00832 seconds |
./spec/models/contact_spec.rb[1:7:3:1]                           | passed | 0.00981 seconds |
./spec/models/contact_spec.rb[1:7:3:2]                           | passed | 0.00889 seconds |
./spec/models/contact_spec.rb[1:7:3:3]                           | passed | 0.01239 seconds |
./spec/models/contact_spec.rb[1:7:3:4]                           | passed | 0.01214 seconds |
./spec/models/contact_spec.rb[1:7:4:1]                           | passed | 0.00619 seconds |
./spec/models/contact_spec.rb[1:7:4:2]                           | passed | 0.00816 seconds |
./spec/models/contact_spec.rb[1:8:1]                             | passed | 0.00937 seconds |
./spec/models/contact_spec.rb[1:8:2]                             | passed | 0.01047 seconds |
./spec/models/contact_spec.rb[1:8:3]                             | passed | 0.00841 seconds |
./spec/models/contact_spec.rb[1:9:1]                             | passed | 0.00478 seconds |
./spec/models/contact_spec.rb[1:10:1]                            | passed | 0.0008 seconds  |
./spec/models/contact_spec.rb[1:10:2]                            | passed | 0.00085 seconds |
./spec/models/contact_spec.rb[1:11:1]                            | passed | 0.00059 seconds |
./spec/models/contact_spec.rb[1:11:2]                            | passed | 0.00066 seconds |
./spec/models/contact_spec.rb[1:11:3]                            | passed | 0.00061 seconds |
./spec/models/contact_validation_spec.rb[1:1:1:1]                | passed | 0.00058 seconds |
./spec/models/contact_validation_spec.rb[1:1:1:2]                | passed | 0.00068 seconds |
./spec/models/contact_validation_spec.rb[1:1:1:3]                | passed | 0.00086 seconds |
./spec/models/contact_validation_spec.rb[1:1:2:1]                | passed | 0.00066 seconds |
./spec/models/contact_validation_spec.rb[1:1:2:2]                | passed | 0.00072 seconds |
./spec/models/contact_validation_spec.rb[1:1:2:3]                | passed | 0.00065 seconds |
./spec/models/contact_validation_spec.rb[1:1:2:4]                | passed | 0.00052 seconds |
./spec/models/contact_validation_spec.rb[1:1:3:1]                | passed | 0.00087 seconds |
./spec/models/contact_validation_spec.rb[1:1:3:2]                | passed | 0.00082 seconds |
./spec/models/contact_validation_spec.rb[1:1:4:1]                | passed | 0.00104 seconds |
./spec/models/contact_validation_spec.rb[1:1:4:2]                | passed | 0.00067 seconds |
./spec/models/twilio_credential_spec.rb[1:1:1:1]                 | passed | 0.00379 seconds |
./spec/models/twilio_credential_spec.rb[1:1:1:2]                 | passed | 0.00368 seconds |
./spec/models/twilio_credential_spec.rb[1:1:2:1]                 | passed | 0.00361 seconds |
./spec/models/twilio_credential_spec.rb[1:1:3:1]                 | passed | 0.0027 seconds  |
./spec/models/twilio_credential_spec.rb[1:2:1]                   | passed | 0.00287 seconds |
./spec/models/twilio_credential_spec.rb[1:2:2]                   | passed | 0.00091 seconds |
./spec/models/twilio_credential_spec.rb[1:2:3]                   | passed | 0.01196 seconds |
./spec/models/twilio_credential_spec.rb[1:3:1:1]                 | passed | 0.00299 seconds |
./spec/models/twilio_credential_spec.rb[1:3:1:2]                 | passed | 0.0029 seconds  |
./spec/models/twilio_credential_spec.rb[1:3:2:1]                 | passed | 0.00424 seconds |
./spec/models/twilio_credential_spec.rb[1:3:2:2]                 | passed | 0.00331 seconds |
./spec/models/twilio_credential_spec.rb[1:3:2:3]                 | passed | 0.00595 seconds |
./spec/models/twilio_credential_spec.rb[1:4:1]                   | passed | 0.00127 seconds |
./spec/models/twilio_credential_spec.rb[1:4:2]                   | passed | 0.00113 seconds |
./spec/models/twilio_credential_spec.rb[1:4:3]                   | passed | 0.00105 seconds |
./spec/models/twilio_credential_spec.rb[1:4:4]                   | passed | 0.00099 seconds |
./spec/models/twilio_credential_spec.rb[1:4:5]                   | passed | 0.00099 seconds |
./spec/models/twilio_credential_spec.rb[1:4:6]                   | passed | 0.00099 seconds |
./spec/models/twilio_credential_spec.rb[1:5:1]                   | passed | 0.00045 seconds |
./spec/models/twilio_credential_spec.rb[1:5:2]                   | passed | 0.00048 seconds |
./spec/models/twilio_credential_spec.rb[1:5:3]                   | passed | 0.00049 seconds |
./spec/models/twilio_credential_spec.rb[1:6:1]                   | passed | 0.01517 seconds |
./spec/models/twilio_credential_spec.rb[1:6:2]                   | passed | 0.0006 seconds  |
./spec/models/webhook_idempotency_spec.rb[1:1:1:1]               | passed | 0.00201 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:1:2]               | passed | 0.00231 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:1:3]               | passed | 0.00258 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:2:1]               | passed | 0.00089 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:2:2]               | passed | 0.0014 seconds  |
./spec/models/webhook_idempotency_spec.rb[1:1:2:3]               | passed | 0.00122 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:2:4]               | passed | 0.00085 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:3:1]               | passed | 0.00497 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:3:2]               | passed | 0.00206 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:4:1]               | passed | 0.00176 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:4:2]               | passed | 0.00296 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:4:3]               | passed | 0.00109 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:4:4]               | passed | 0.00128 seconds |
./spec/models/webhook_idempotency_spec.rb[1:1:5:1]               | passed | 0.0022 seconds  |
./spec/models/webhook_idempotency_spec.rb[1:2:1]                 | passed | 0.0119 seconds  |
./spec/models/webhook_idempotency_spec.rb[1:2:2]                 | passed | 0.00153 seconds |
./spec/models/webhook_idempotency_spec.rb[1:3:1]                 | passed | 0.00044 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1:1]                 | passed | 0.02155 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1:2]                 | passed | 0.02227 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2:1]                 | passed | 0.00123 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3:1]                 | passed | 0.00184 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1:1]                 | passed | 0.01567 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1:2]                 | passed | 0.03492 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2:1]                 | passed | 0.0075 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:1:1]                 | passed | 0.01322 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1:2]                 | passed | 0.01264 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1:3]                 | passed | 0.00607 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1:4]                 | passed | 0.0057 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:2:1]                 | passed | 0.00122 seconds |
./spec/services/business_enrichment_service_spec.rb[1:1:1:1]     | passed | 0.00834 seconds |
./spec/services/business_enrichment_service_spec.rb[1:1:2:1:1]   | passed | 0.00976 seconds |
./spec/services/business_enrichment_service_spec.rb[1:1:2:1:2]   | passed | 0.01013 seconds |
./spec/services/business_enrichment_service_spec.rb[1:1:2:2:1]   | passed | 0.01245 seconds |
./spec/services/business_enrichment_service_spec.rb[1:1:2:3:1]   | passed | 0.01174 seconds |
./spec/services/business_enrichment_service_spec.rb[1:1:2:4:1]   | passed | 0.01172 seconds |
./spec/services/business_enrichment_service_spec.rb[1:2:1:1]     | passed | 0.01743 seconds |
./spec/services/business_enrichment_service_spec.rb[1:2:2:1]     | passed | 0.01457 seconds |
./spec/services/business_enrichment_service_spec.rb[1:2:3:1]     | passed | 0.0198 seconds  |
./spec/services/business_enrichment_service_spec.rb[1:3:1:1]     | passed | 0.00987 seconds |
./spec/services/business_enrichment_service_spec.rb[1:3:2:1]     | passed | 0.00903 seconds |
./spec/services/business_enrichment_service_spec.rb[1:4:1:1]     | passed | 0.01455 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:1:1:1]         | passed | 0.00044 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:1:1:2]         | passed | 0.00044 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:1:2:1]         | passed | 0.00053 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:1:2:2]         | passed | 0.00055 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:1:2:3]         | passed | 0.00052 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:1:3:1]         | passed | 0.00052 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:2:1]           | passed | 0.00052 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:2:2]           | passed | 0.00066 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:2:3]           | passed | 0.00046 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:3:1]           | passed | 0.0006 seconds  |
./spec/services/circuit_breaker_service_spec.rb[1:3:2]           | passed | 0.00049 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:3:3]           | passed | 0.00061 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:4:1]           | passed | 0.00059 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:4:2]           | passed | 0.00045 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:4:3]           | passed | 0.00044 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:5:1]           | passed | 0.0005 seconds  |
./spec/services/circuit_breaker_service_spec.rb[1:5:2]           | passed | 0.0005 seconds  |
./spec/services/circuit_breaker_service_spec.rb[1:5:3]           | passed | 0.00058 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:6:1]           | passed | 0.00048 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:6:2]           | passed | 0.00049 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:6:3]           | passed | 0.00053 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:7:1]           | passed | 0.0005 seconds  |
./spec/services/circuit_breaker_service_spec.rb[1:8:1]           | passed | 0.00044 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:8:2]           | passed | 0.00044 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:9:1]           | passed | 0.00051 seconds |
./spec/services/circuit_breaker_service_spec.rb[1:9:2]           | passed | 0.0005 seconds  |
./spec/services/circuit_breaker_service_spec.rb[1:9:3]           | passed | 0.00057 seconds |
./spec/services/error_tracking_service_spec.rb[1:1:1]            | passed | 0.00048 seconds |
./spec/services/error_tracking_service_spec.rb[1:1:2]            | passed | 0.00055 seconds |
./spec/services/error_tracking_service_spec.rb[1:1:3:1]          | passed | 0.00056 seconds |
./spec/services/error_tracking_service_spec.rb[1:2:1]            | passed | 0.0005 seconds  |
./spec/services/error_tracking_service_spec.rb[1:2:2]            | passed | 0.00048 seconds |
./spec/services/error_tracking_service_spec.rb[1:3:1]            | passed | 0.00055 seconds |
./spec/services/error_tracking_service_spec.rb[1:3:2]            | passed | 0.00058 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:1]                | passed | 0.00052 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:2]                | passed | 0.00027 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:3]                | passed | 0.00027 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:4]                | passed | 0.00027 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:5]                | passed | 0.00028 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:6]                | passed | 0.00028 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:1:7]                | passed | 0.00027 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:2:1]                | passed | 0.00026 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:2:2]                | passed | 0.00026 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:2:3]                | passed | 0.00075 seconds |
./spec/services/prompt_sanitizer_spec.rb[1:1:3:1]                | passed | 0.0004 seconds  |
